日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026/2/4,1563419525,移动,直供电,100%,1,0,2022/3/17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,2.84,2.272,2.272,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1563419525,移动,直供电,100%,1,0,2022/3/17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,2.82,2.256,2.256,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1563419525,移动,直供电,100%,1,0,2022/3/17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,2.82,2.256,2.256,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1570162773,移动,直供电,100%,1,0,2024/1/1,网络,武进,牛塘网格,常州武进区湖塘后邓家村资源点,119.9165217,31.71362409,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州湖塘后邓家村资源点,ZDBZD-JS-2018-1413587,0.7143,0.7143,,70.3,50.21529,50.21529,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1535691486,移动,直供电,100%,1,0,2016/8/8,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,29.52,23.616,23.616,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1535691486,移动,直供电,100%,1,0,2016/8/8,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,28.91,23.128,23.128,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1535691486,移动,直供电,100%,1,0,2016/8/8,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,28.97,23.176000000000002,23.176000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1535691486,移动,直供电,100%,1,0,2016/8/8,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,29.09,23.272000000000002,23.272000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1535691486,移动,直供电,100%,1,0,2016/8/8,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,29.65,23.72,23.72,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1535691486,移动,直供电,100%,1,0,2016/8/8,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,29.99,23.992,23.992,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1584051934,移动,直供电,100%,1,0,2024/1/1,网络,武进,南夏墅网格,常州武进区凤鸣路龙跃路资源点,119.9404064,31.6623292,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州凤鸣路龙跃路资源点,ZDBZD-JS-2018-1432956,0.7143,0.7143,,49.27,35.193561,35.193561,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,241205900663,移动,转供电,100%,1,0,2012/3/21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,5.03,3.7222,3.7222,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,241205900663,移动,转供电,100%,1,0,2012/3/21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,4.98,3.6852000000000005,3.6852000000000005,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,241205900663,移动,转供电,100%,1,0,2012/3/21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,4.94,3.6556,3.6556,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,241205900663,移动,转供电,100%,1,0,2012/3/21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,4.94,3.6556,3.6556,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,241205900663,移动,转供电,100%,1,0,2012/3/21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,5.03,3.7222,3.7222,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,241205900663,移动,转供电,100%,1,0,2012/3/21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,5.06,3.7443999999999997,3.7443999999999997,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1538809341,移动,直供电,100%,1,0,2024/1/1,网络,武进,洛阳网格,常州武进区洛阳南节点铁塔资源点,120.0685703,31.6419425,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州武进区洛阳南节点铁塔资源点,ZDBZD-JS-2020-001001,0.74,0.7143,,612.32,437.38017600000006,437.38017600000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1538809341,移动,直供电,100%,1,0,2024/1/1,网络,武进,洛阳网格,常州武进区洛阳南节点铁塔资源点,120.0685703,31.6419425,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州武进区洛阳南节点铁塔资源点,ZDBZD-JS-2020-001001,0.7143,0.7143,,605.09,432.21578700000003,432.21578700000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1538809341,移动,直供电,100%,1,0,2024/1/1,网络,武进,洛阳网格,常州武进区洛阳南节点铁塔资源点,120.0685703,31.6419425,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州武进区洛阳南节点铁塔资源点,ZDBZD-JS-2020-001001,0.7143,0.7143,,604.53,431.815779,431.815779,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1551553123,移动,直供电,100%,1,0,2024/1/1,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,324.73,231.95463900000001,231.95463900000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1551553123,移动,直供电,100%,1,0,2024/1/1,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,318.32,227.375976,227.375976,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1551553123,移动,直供电,100%,1,0,2024/1/1,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,308.09,220.06868699999998,220.06868699999998,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1551553123,移动,直供电,100%,1,0,2024/1/1,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,311.72,222.66159600000003,222.66159600000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1551553123,移动,直供电,100%,1,0,2024/1/1,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,318.18,227.27597400000002,227.27597400000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1551553123,移动,直供电,100%,1,0,2024/1/1,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,323.22,230.87604600000003,230.87604600000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1546238521,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,32.04,22.886172000000002,22.886172000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1546238521,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,31.78,22.700454,22.700454,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1546238521,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,31.92,22.800456000000004,22.800456000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1546238521,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,31.77,22.693311,22.693311,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1546238521,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,31.57,22.550451000000002,22.550451000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1546238521,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,31.69,22.636167000000004,22.636167000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1530964667,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,87.44,62.458392,62.458392,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1530964667,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,87.22,62.301246000000006,62.301246000000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1530964667,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,88.44,63.172692000000005,63.172692000000005,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1530964667,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,93.71,66.937053,66.937053,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1530964667,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,86.76,61.972668000000006,61.972668000000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1530964667,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,87.66,62.615538,62.615538,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1542172605,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,6.29,4.492947,4.492947,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1542172605,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,6.3,4.50009,4.50009,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1542172605,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,6.29,4.492947,4.492947,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1542172605,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,6.3,4.50009,4.50009,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1542172605,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,6.29,4.492947,4.492947,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1542172605,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,6.3,4.50009,4.50009,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1583085722,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,184.44,131.745492,131.745492,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1583085722,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,181.25,129.46687500000002,129.46687500000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1583085722,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,180.28,128.77400400000002,128.77400400000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1583085722,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,180.54,128.959722,128.959722,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1583085722,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,183.4,131.00262,131.00262,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1583085722,移动,直供电,100%,1,0,2024/1/1,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,183.2,130.85976,130.85976,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1552878269,移动,直供电,100%,1,0,2024/1/1,网络,天宁,兰陵网格,常州市天宁区五角场搬迁2基站位置点,119.8933598,31.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州市天宁区五角场搬迁2基站位置点,ZDBZD-JS-2019-086306,0.7143,0.7143,,15.22,10.871646000000002,10.871646000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1552878269,移动,直供电,100%,1,0,2024/1/1,网络,天宁,兰陵网格,常州市天宁区五角场搬迁2基站位置点,120.8933598,32.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州市天宁区五角场搬迁2基站位置点,ZDBZD-JS-2019-086306,0.7143,0.7143,,14.87,10.621641,10.621641,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1552878269,移动,直供电,100%,1,0,2024/1/1,网络,天宁,兰陵网格,常州市天宁区五角场搬迁2基站位置点,121.8933598,33.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州市天宁区五角场搬迁2基站位置点,ZDBZD-JS-2019-086306,0.7143,0.7143,,14.85,10.607355,10.607355,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1552878269,移动,直供电,100%,1,0,2024/1/1,网络,天宁,兰陵网格,常州市天宁区五角场搬迁2基站位置点,122.8933598,34.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州市天宁区五角场搬迁2基站位置点,ZDBZD-JS-2019-086306,0.7143,0.7143,,14.88,10.628784000000001,10.628784000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1552878269,移动,直供电,100%,1,0,2024/1/1,网络,天宁,兰陵网格,常州市天宁区五角场搬迁2基站位置点,123.8933598,35.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州市天宁区五角场搬迁2基站位置点,ZDBZD-JS-2019-086306,0.7143,0.7143,,14.89,10.635927,10.635927,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1552878269,移动,直供电,100%,1,0,2024/1/1,网络,天宁,兰陵网格,常州市天宁区五角场搬迁2基站位置点,124.8933598,36.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州市天宁区五角场搬迁2基站位置点,ZDBZD-JS-2019-086306,0.7143,0.7143,,15.1,10.78593,10.78593,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1542728085,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁大饭店资源点,125.8933598,37.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,42.88,30.629184000000002,30.629184000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1542728085,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁大饭店资源点,126.8933598,38.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,42.25,30.179175,30.179175,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1542728085,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁大饭店资源点,127.8933598,39.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,45.18,32.272074,32.272074,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1542728085,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁大饭店资源点,128.8933598,40.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,43.8,31.28634,31.28634,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1542728085,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁大饭店资源点,129.8933598,41.75737242,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州天宁大饭店资源点,ZDBZD-JS-2018-1446369,0.7143,0.7143,,42.13,30.093459000000003,30.093459000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
